last_name,first_name,gender,country,date,competition,round,location,apparatus,rank,difficulty,execution,penalty,score
D'amato,Asia,F,ITA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,32,5.4,8.833,0,14.233
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,90,4.8,4.133,0,8.933
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,90,4.8,4.133,0,8.9
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,77,4.5,7.566,0.3,11.766
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,77,4.5,7.566,0.3,11.766
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,62,5,7.366,0,12.366
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,62,5,7.366,0,12.366
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,66,4.6,8.7,0,13.3
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,18,4.6,8.7,0,13.3
Daries,Naveen,F,RSA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,18,4,8.666,0,12.666
Derek,Ana,F,CRO,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,74,4.7,6.933,0,11.633
Derek,Ana,F,CRO,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,58,4.7,7.733,0,12.433
Derwael,Nina,F,BEL,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,6,5.4,7.966,0,13.366
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,15,5.4,8.366,0,13.766
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,15,5.4,8.366,0,13.766
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.4,8.366,0,13.766
Derwael,Nina,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.6,8.266,0,13.866
Derwael,Nina,F,BEL,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,9,5,8.433,0,13.433
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,12,5,8.566,0,13.566
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,12,5,8.566,0,13.566
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5,8.566,0,13.566
Derwael,Nina,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,4.8,8.566,0,13.366
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6.7,8.666,0,15.366
Derwael,Nina,F,BEL,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,6.7,8.7,0,15.4
Derwael,Nina,F,BEL,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,2,6.7,8.566,0,15.266
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,1,6.7,8.666,0,15.366
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,1,6.7,8.666,0,15.366
Derwael,Nina,F,BEL,2021-08-01,Olympic Games,final,"Tokyo, Japan",UE,1,6.7,8.5,0,15.2
Derwael,Nina,F,BEL,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,19,5,9,0.1,13.9
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,42,5,8.9,0,13.9
Derwael,Nina,F,BEL,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5,8.9,0,13.9
Elpitiya,Badalg.d.,F,SRI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,80,5.1,6.166,0,11.266
Elpitiya,Badalg.d.,F,SRI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,84,4.5,5.8,0,10.3
Elpitiya,Badalg.d.,F,SRI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,82,4.8,6.066,0,10.866
Elpitiya,Badalg.d.,F,SRI,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,64,4.8,8.566,0,13.366
Elpitiya Badalge Dona,Milka Gehani,F,SRI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,80,5.1,6.166,0,11.266
Elpitiya Badalge Dona,Milka Gehani,F,SRI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,84,4.5,5.8,0,10.3
Elpitiya Badalge Dona,Milka Gehani,F,SRI,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,82,4.8,6.066,0,10.866
Erichsen,Julie,F,NOR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,75,4.8,6.766,0,11.566
Fan,Yilin,F,CHN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,9,6.3,8.3,0,14.6
Fan,Yilin,F,CHN,2021-08-01,Olympic Games,final,"Tokyo, Japan",UE,7,6.4,7.5,0,13.9
Ferrari,Vanessa,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,52,5.1,7.4,0,12.5
Ferrari,Vanessa,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.1,7.4,0,12.5
Ferrari,Vanessa,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,1,5.9,8.266,0,14.166
Ferrari,Vanessa,F,ITA,2021-08-01,Olympic Games,final,"Tokyo, Japan",FX,2,5.9,8.3,0,14.2
Ferrari,Vanessa,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.9,8.266,0,14.166
Ferrari,Vanessa,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.8,8.3,0,14.1
Ferrari,Vanessa,F,ITA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,NA,NA,NA,0,NA
Ferrari,Vanessa,F,ITA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.8,0,14.2
Ferrari,Vanessa,F,ITA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,8.833,0,14.233
Francis,Danusia,F,JAM,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,88,0.5,9.033,6.5,3
Friess,Aline,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,51,4.7,7.8,0,12.5
Friess,Aline,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,51,4.7,7.8,0,12.5
Friess,Aline,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,4.7,7.8,0,12.5
Friess,Aline,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,56,4.8,8,0.3,12.5
Friess,Aline,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,56,4.8,8,0.3,12.5
Friess,Aline,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,4.8,8,0.3,12.5
Friess,Aline,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.8,7.866,0,13.666
Friess,Aline,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.8,7.933,0,13.733
Friess,Aline,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,31,5.8,7.866,0,13.666
Friess,Aline,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,31,5.8,7.866,0,13.666
Friess,Aline,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,5,5.8,9.166,0,14.966
Friess,Aline,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.8,9.166,0,14.966
Friess,Aline,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.8,9.1,0,14.9
Gadirova,Jennifer,F,GBR,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,11,5.1,7.833,0,12.933
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,24,5.2,8.1,0,13.3
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,24,5.2,8.1,0,13.3
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.2,8.1,0,13.3
Gadirova,Jennifer,F,GBR,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.2,8.1,0,13.3
Gadirova,Jennifer,F,GBR,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,4,5.4,8.4,0,13.8
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,9,5.4,8.4,0,13.8
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,9,5.4,8.4,0,13.8
Gadirova,Jennifer,F,GBR,2021-08-01,Olympic Games,final,"Tokyo, Japan",FX,7,5.1,8.133,0,13.23
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.4,8.4,0,13.8
Gadirova,Jennifer,F,GBR,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.4,8.4,0.1,13.7
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5,8.066,0,13.066
Gadirova,Jennifer,F,GBR,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,23,5,7.4,0,12.4
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,43,5,8.066,0,13.066
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,43,5,8.066,0,13.066
Gadirova,Jennifer,F,GBR,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,11,5.4,9.1,0.1,14.4
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,13,5.4,9.133,0,14.533
Gadirova,Jennifer,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.133,0,14.533
Gadirova,Jennifer,F,GBR,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,9.033,0,14.433
Gadirova,Jessica,F,GBR,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,20,5,7.033,0,12.033
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,39,5.1,7.766,0,12.866
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,39,5.1,7.766,0,12.866
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.1,7.766,0,12.866
Gadirova,Jessica,F,GBR,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,5,5.6,8.1,0,13.7
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,5,5.5,8.533,0,14.033
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,5,5.5,8.533,0,14.033
Gadirova,Jessica,F,GBR,2021-08-01,Olympic Games,final,"Tokyo, Japan",FX,6,5.6,8.4,0.1,14
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.5,8.533,0,14.033
Gadirova,Jessica,F,GBR,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.6,8.233,0,13.833
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.7,8.1,0,13.8
Gadirova,Jessica,F,GBR,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.7,7.866,0,13.566
Gadirova,Jessica,F,GBR,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,13,5.7,7.966,0,13.666
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,29,5.7,8.1,0,13.8
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,29,5.7,8.1,0,13.8
Gadirova,Jessica,F,GBR,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,7,5.4,9.166,0,14.566
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,16,5.4,9.1,0,14.5
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.1,0,14.5
Gadirova,Jessica,F,GBR,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,9.033,0,14.433
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT1,13,5.4,9.1,0,14.5
Gadirova,Jessica,F,GBR,2021-07-25,Olympic Games,qual,"Tokyo, Japan",VT2,13,5.2,9,0,14.2
Gerasimova,Elena,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,16,5.7,8.066,0,13.766
Gerasimova,Elena,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,16,5.7,8.066,0,13.766
Gerasimova,Elena,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,60,5.3,7.033,0,12.333
Gerasimova,Elena,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,60,5.3,7.033,0,12.333
Gerasimova,Elena,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,40,5.8,7.433,0,13.233
Gerasimova,Elena,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,40,5.8,7.433,0,13.233
Gerasimova,Elena,F,ROC,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,54,4.6,8.866,0,13.466
Godwin,Georgia,F,AUS,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,38,5.5,7.4,0,12.9
Godwin,Georgia,F,AUS,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,38,5.5,7.4,0,12.9
Godwin,Georgia,F,AUS,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,26,5.6,7.566,0,13.166
Godwin,Georgia,F,AUS,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,26,5.6,7.566,0.3,13.166
Godwin,Georgia,F,AUS,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,45,5.4,7.633,0,13.033
Godwin,Georgia,F,AUS,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,45,5.4,7.633,0,13.033
Godwin,Georgia,F,AUS,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,44,4.8,8.966,0,13.766
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,55,5.2,7.166,0,12.366
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,55,5.2,7.166,0,12.366
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.2,7.166,0,12.366
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,36,5.1,7.766,0,12.866
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,36,5.1,7.766,0,12.866
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.1,7.766,0,12.866
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,4.3,6.733,0,11.033
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,81,4.3,6.733,0,11.033
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,81,4.3,6.733,0,11.033
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,67,4.6,8.633,0,13.233
Gonzalez,Marina,F,ESP,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,4.6,8.633,0,13.233
Guan,Chenchen,F,CHN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,1,6.9,8.033,0,14.933
Guan,Chenchen,F,CHN,2021-08-01,Olympic Games,final,"Tokyo, Japan",BB,1,6.6,8.033,0,14.63
Haemmerle,Elisa,F,AUT,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,71,4.7,7.1,0,11.8
Haemmerle,Elisa,F,AUT,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,71,4.7,7.1,0,11.8
Haemmerle,Elisa,F,AUT,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,70,4.4,7.7,0.1,12
Haemmerle,Elisa,F,AUT,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,70,4.4,7.7,0.1,12
Haemmerle,Elisa,F,AUT,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,58,4.7,7.9,0,12.6
Haemmerle,Elisa,F,AUT,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,58,4.7,7.9,0,12.6
Haemmerle,Elisa,F,AUT,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,82,4.1,8.433,0,12.533
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,35,5.2,7.8,0,13
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,35,5.2,7.8,0,13
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.2,7.8,0,13
Hatakeda,Hitomi,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.4,7.933,0,13.333
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,22,5.4,7.933,0,13.333
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,22,5.4,7.933,0,13.333
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.4,7.933,0,13.333
Hatakeda,Hitomi,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.3,7.5,0,12.8
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6.1,8.033,0,14.133
Hatakeda,Hitomi,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,6.1,8,0,14.1
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,21,6.1,8.033,0,14.133
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,21,6.1,8.033,0,14.133
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,83,5,7.566,0.3,12.266
Hatakeda,Hitomi,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5,7.566,0.3,12.266
Heduit,Carolann,F,FRA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",BB,14,5.1,7.466,0,12.566
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,28,5.2,8,0,13.2
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,28,5.2,8,0,13.2
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.2,8,0,13.2
Heduit,Carolann,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.1,7.733,0,12.833
Heduit,Carolann,F,FRA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",FX,15,5.2,7.833,0,13.033
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,34,5.2,7.7,0,12.9
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,34,5.2,7.7,0,12.9
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.2,7.7,0,12.9
Heduit,Carolann,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.2,7.9,0,13.1
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.9,8.066,0,13.966
Heduit,Carolann,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,5.8,7.666,0,13.466
Heduit,Carolann,F,FRA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",UE,14,5.9,7.666,0,13.566
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,25,5.9,8.066,0,13.966
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,25,5.9,8.066,0,13.966
Heduit,Carolann,F,FRA,2021-07-29,Olympic Games,aa_final,"Tokyo, Japan",VT,12,5.4,9,0,14.4
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,31,5.4,8.933,0.1,14.233
Heduit,Carolann,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,8.933,0.1,14.233
Heduit,Carolann,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,8.8,0,14.2
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,20,5.6,7.933,0,13.533
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,20,5.6,7.933,0,13.533
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.6,7.933,0,13.533
Hiraiwa,Yuna,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.4,8.166,0,13.566
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,47,5.2,7.766,0.3,12.666
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,47,5.2,7.766,0.3,12.666
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.2,7.766,0.3,12.666
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,5.2,6.5,0,11.7
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,71,5.2,6.5,0,11.7
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,71,5.2,6.5,0,11.7
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,47,5,8.733,0,13.733
Hiraiwa,Yuna,F,JPN,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5,8.733,0,13.733
Hiraiwa,Yuna,F,JPN,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5,8.9,0,13.9
Holasova,Aneta,F,CZE,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,68,4.4,7.533,0,11.933
Holasova,Aneta,F,CZE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,68,4.4,7.533,0,11.933
Holasova,Aneta,F,CZE,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,80,4.4,6.7,0,11.1
Holasova,Aneta,F,CZE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,80,4.4,6.7,0.1,11.1
Holasova,Aneta,F,CZE,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,77,4.3,7.233,0,11.533
Holasova,Aneta,F,CZE,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,77,4.3,7.233,0,11.533
Holasova,Aneta,F,CZE,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,81,4,8.566,0,12.566
Holbura,Maria,F,ROU,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",BB,43,5.4,7.3,0,12.7
Holbura,Maria,F,ROU,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,43,5.4,7.3,0,12.7
Holbura,Maria,F,ROU,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",FX,65,4.9,7.3,0,12.2
Holbura,Maria,F,ROU,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,65,4.9,7.3,0,12.2
Holbura,Maria,F,ROU,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",UE,80,4.9,6.2,0,11.1
Holbura,Maria,F,ROU,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,80,4.9,6.2,0,11.1
Holbura,Maria,F,ROU,2021-07-25,Olympic Games,aa_qual,"Tokyo, Japan",VT,72,4.6,8.566,0,13.166
Iliankova,Anastasiia,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,91,3.8,4.483,0,NA
Iliankova,Anastasiia,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",FX,NA,NA,NA,0,NA
Iliankova,Anastasiia,F,ROC,2021-07-25,Olympic Games,qual,"Tokyo, Japan",UE,3,6.4,8.566,0,14.966
Iliankova,Anastasiia,F,ROC,2021-08-01,Olympic Games,final,"Tokyo, Japan",UE,2,6.3,8.533,0,14.83
Iordache,Larisa Andreea,F,ROU,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,4,6.2,7.933,0,14.133
Jesus Sant,NA,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",BB,NA,5.3,7.933,0,13.233
Jesus Sant,NA,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",BB,NA,5.6,7.966,0,13.566
Jesus Sant,NA,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",FX,NA,5.4,8.066,0.3,13.166
Jesus Sant,NA,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",FX,NA,5.6,8.1,0,13.7
Jesus Sant,NA,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",UB,NA,6.4,8.166,0,14.566
Jesus Sant,NA,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",UB,NA,6.1,8.1,0,14.2
Jesus Sant,NA,F,FRA,2021-07-25,Olympic Games,team_qual,"Tokyo, Japan",VT,NA,5.4,9.166,0.1,14.466
Jesus Sant,NA,F,FRA,2021-08-01,Olympic Games,team_final,"Tokyo, Japan",VT,NA,5.4,9.1,0,14.5
Jesus Santos,Melanie,F,FRA,2021-07-25,Olympic Games,qual,"Tokyo, Japan",BB,26,5.3,7.933,0,13.233
